OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2017-11-07 00:00:00,TEC-PH-10000018,DB-13270,3237,CA-2017-122504,7,0.2,761.544,66.6351,Deborah Brumfield,Home Office,"Plantronics CS 50-USB - headset - Convertible, Monaural",Technology,Phones,2017-11-12 00:00:00,Second Class,94513,Brentwood,United States,West,California
2015-07-18 00:00:00,TEC-PH-10000018,PJ-19015,1094,CA-2015-122973,1,0.0,135.99,36.7173,Pauline Johnson,Consumer,"Plantronics CS 50-USB - headset - Convertible, Monaural",Technology,Phones,2015-07-20 00:00:00,Second Class,10024,New York City,United States,East,New York
2014-12-30 00:00:00,TEC-PH-10000018,SP-20620,67,CA-2014-104738,2,0.2,217.584,19.0386,Stefania Perrino,Corporate,"Plantronics CS 50-USB - headset - Convertible, Monaural",Technology,Phones,2015-01-01 00:00:00,Second Class,78041,Laredo,United States,Central,Texas
2014-08-05 00:00:00,TEC-PH-10000018,SP-20650,131,CA-2014-110065,1,0.0,135.99,36.7173,Stephanie Phelps,Corporate,"Plantronics CS 50-USB - headset - Convertible, Monaural",Technology,Phones,2014-08-11 00:00:00,Standard Class,10009,New York City,United States,East,New York
2017-12-15 00:00:00,TEC-PH-10000019,KM-16660,3859,CA-2017-154116,3,0.2,196.776,14.7582,Khloe Miller,Consumer,Panasonic KX TS3282B Corded phone,Technology,Phones,2017-12-19 00:00:00,Standard Class,90301,Inglewood,United States,West,California
2017-03-02 00:00:00,TEC-PH-10000019,MY-17380,4057,CA-2017-163902,3,0.2,196.776,14.7582,Maribeth Yedwab,Corporate,Panasonic KX TS3282B Corded phone,Technology,Phones,2017-03-08 00:00:00,Standard Class,90045,Los Angeles,United States,West,California
2014-09-07 00:00:00,TEC-PH-10000019,SZ-20035,73,CA-2014-105165,3,0.2,196.776,14.7582,Sam Zeldin,Home Office,Panasonic KX TS3282B Corded phone,Technology,Phones,2014-09-10 00:00:00,First Class,77036,Houston,United States,Central,Texas
2017-07-14 00:00:00,TEC-PH-10000020,JL-15835,4938,US-2017-161935,9,0.4,1889.946,-377.9892,John Lee,Consumer,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Technology,Phones,2017-07-18 00:00:00,Standard Class,43229,Columbus,United States,East,Ohio
2014-11-24 00:00:00,TEC-PH-10000020,MY-18295,82,CA-2014-105984,5,0.4,1049.97,-209.994,Muhammed Yedwab,Corporate,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Technology,Phones,2014-11-24 00:00:00,Same Day,43229,Columbus,United States,East,Ohio
2015-02-15 00:00:00,TEC-PH-10000020,RP-19855,1510,CA-2015-154326,2,0.0,699.98,195.9944,Roy Phan,Corporate,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Technology,Phones,2015-02-19 00:00:00,Standard Class,53142,Kenosha,United States,Central,Wisconsin
2016-12-05 00:00:00,TEC-PH-10000020,TP-21130,1834,CA-2016-109722,2,0.0,699.98,195.9944,Theone Pippenger,Consumer,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Technology,Phones,2016-12-07 00:00:00,Second Class,40324,Georgetown,United States,South,Kentucky
2017-06-15 00:00:00,TEC-PH-10000020,TS-21205,3164,CA-2017-119284,8,0.2,2239.936,223.9936,Thomas Seio,Corporate,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Technology,Phones,2017-06-20 00:00:00,Standard Class,37211,Nashville,United States,South,Tennessee
2014-11-11 00:00:00,TEC-PH-10000020,TZ-21580,724,CA-2014-163419,2,0.2,559.984,55.9984,Tracy Zic,Consumer,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Technology,Phones,2014-11-14 00:00:00,Second Class,80027,Louisville,United States,West,Colorado
2014-09-23 00:00:00,TEC-PH-10000021,BM-11650,4247,US-2014-134733,2,0.2,83.984,31.494,Brian Moss,Corporate,netTALK DUO VoIP Telephone Service,Technology,Phones,2014-09-28 00:00:00,Standard Class,92037,San Diego,United States,West,California
2014-12-05 00:00:00,TEC-PH-10000021,BS-11590,86,CA-2014-106376,4,0.2,167.968,62.988,Brendan Sweed,Corporate,netTALK DUO VoIP Telephone Service,Technology,Phones,2014-12-10 00:00:00,Standard Class,85234,Gilbert,United States,West,Arizona
2016-01-09 00:00:00,TEC-PH-10000021,LA-16780,1823,CA-2016-108882,9,0.2,377.928,141.723,Laura Armstrong,Corporate,netTALK DUO VoIP Telephone Service,Technology,Phones,2016-01-15 00:00:00,Standard Class,93727,Fresno,United States,West,California
2014-05-26 00:00:00,TEC-PH-10000021,ML-17395,660,CA-2014-156349,2,0.2,83.984,31.494,Marina Lichtenstein,Corporate,netTALK DUO VoIP Telephone Service,Technology,Phones,2014-05-30 00:00:00,Standard Class,90008,Los Angeles,United States,West,California
2015-09-25 00:00:00,TEC-PH-10000021,PO-19195,1539,CA-2015-156335,2,0.0,104.98,52.49,Phillina Ober,Home Office,netTALK DUO VoIP Telephone Service,Technology,Phones,2015-09-28 00:00:00,Second Class,7002,Bayonne,United States,East,New Jersey
2017-07-03 00:00:00,TEC-PH-10000021,RD-19585,3021,CA-2017-111647,4,0.2,167.968,62.988,Rob Dowd,Consumer,netTALK DUO VoIP Telephone Service,Technology,Phones,2017-07-07 00:00:00,Standard Class,75023,Plano,United States,Central,Texas
2015-06-20 00:00:00,TEC-PH-10000021,SC-20770,1323,CA-2015-140144,3,0.2,125.976,47.241,Stewart Carmichael,Corporate,netTALK DUO VoIP Telephone Service,Technology,Phones,2015-06-25 00:00:00,Second Class,94122,San Francisco,United States,West,California
2016-05-22 00:00:00,TEC-PH-10000022,AF-10870,2413,CA-2016-146934,2,0.0,257.98,74.8142,Art Ferguson,Consumer,Digium D40 VoIP phone,Technology,Phones,2016-05-27 00:00:00,Standard Class,7055,Passaic,United States,East,New Jersey
2015-12-07 00:00:00,TEC-PH-10000022,AH-10210,1641,CA-2015-165050,6,0.0,773.94,224.4426,Alan Hwang,Consumer,Digium D40 VoIP phone,Technology,Phones,2015-12-09 00:00:00,First Class,10024,New York City,United States,East,New York
2014-10-28 00:00:00,TEC-PH-10000022,BT-11395,104,CA-2014-107769,2,0.0,257.98,74.8142,Bill Tyler,Corporate,Digium D40 VoIP phone,Technology,Phones,2014-11-01 00:00:00,Standard Class,67846,Garden City,United States,Central,Kansas
2017-10-08 00:00:00,TEC-PH-10000022,CS-12250,2907,CA-2017-105487,1,0.2,103.192,11.6091,Chris Selesnick,Corporate,Digium D40 VoIP phone,Technology,Phones,2017-10-14 00:00:00,Standard Class,92105,San Diego,United States,West,California
2017-03-06 00:00:00,TEC-PH-10000022,FC-14245,4121,CA-2017-167640,2,0.2,206.384,23.2182,Frank Carlisle,Home Office,Digium D40 VoIP phone,Technology,Phones,2017-03-10 00:00:00,Standard Class,94109,San Francisco,United States,West,California
2017-10-19 00:00:00,TEC-PH-10000022,HM-14860,3291,CA-2017-125199,4,0.4,309.576,-56.7556,Harry Marie,Corporate,Digium D40 VoIP phone,Technology,Phones,2017-10-25 00:00:00,Standard Class,19120,Philadelphia,United States,East,Pennsylvania
2017-07-09 00:00:00,TEC-PH-10000022,JF-15190,3193,CA-2017-121083,2,0.0,257.98,74.8142,Jamie Frazer,Consumer,Digium D40 VoIP phone,Technology,Phones,2017-07-15 00:00:00,Standard Class,6040,Manchester,United States,East,Connecticut
2015-05-12 00:00:00,TEC-PH-10000022,JG-15160,1213,CA-2015-131856,6,0.2,619.152,69.6546,James Galang,Consumer,Digium D40 VoIP phone,Technology,Phones,2015-05-17 00:00:00,Standard Class,77041,Houston,United States,Central,Texas
2016-11-11 00:00:00,TEC-PH-10000022,LD-17005,2301,CA-2016-139878,2,0.0,257.98,74.8142,Lisa DeCherney,Consumer,Digium D40 VoIP phone,Technology,Phones,2016-11-16 00:00:00,Standard Class,48234,Detroit,United States,Central,Michigan
2016-03-03 00:00:00,TEC-PH-10000023,BH-11710,1876,CA-2016-112123,5,0.0,479.95,129.5865,Brosina Hoffman,Consumer,Pyle PMP37LED,Technology,Phones,2016-03-08 00:00:00,Standard Class,19711,Newark,United States,East,Delaware
2017-07-03 00:00:00,TEC-PH-10000023,CS-12460,4812,US-2017-126179,3,0.0,287.97,77.7519,Chuck Sachs,Consumer,Pyle PMP37LED,Technology,Phones,2017-07-07 00:00:00,Standard Class,31907,Columbus,United States,South,Georgia
2014-10-02 00:00:00,TEC-PH-10000023,ES-14080,110,CA-2014-108189,3,0.2,230.376,20.1579,Erin Smith,Corporate,Pyle PMP37LED,Technology,Phones,2014-10-05 00:00:00,First Class,85281,Tempe,United States,West,Arizona
2017-06-16 00:00:00,TEC-PH-10000023,JE-15745,3374,CA-2017-129462,2,0.0,191.98,51.8346,Joel Eaton,Consumer,Pyle PMP37LED,Technology,Phones,2017-06-21 00:00:00,Second Class,41042,Florence,United States,South,Kentucky
2016-10-20 00:00:00,TEC-PH-10000023,JS-16030,2623,CA-2016-160220,2,0.0,191.98,51.8346,Joy Smith,Consumer,Pyle PMP37LED,Technology,Phones,2016-10-26 00:00:00,Standard Class,48183,Trenton,United States,Central,Michigan
2014-04-12 00:00:00,TEC-PH-10000023,KN-16450,640,CA-2014-154599,14,0.2,1075.088,94.0702,Kean Nguyen,Corporate,Pyle PMP37LED,Technology,Phones,2014-04-17 00:00:00,Standard Class,90278,Redondo Beach,United States,West,California
2015-07-20 00:00:00,TEC-PH-10000023,RA-19915,4370,US-2015-122784,2,0.2,153.584,13.4386,Russell Applegate,Consumer,Pyle PMP37LED,Technology,Phones,2015-07-27 00:00:00,Standard Class,60035,Highland Park,United States,Central,Illinois
2017-08-11 00:00:00,TEC-PH-10000023,SF-20965,3559,CA-2017-139311,2,0.2,153.584,13.4386,Sylvia Foulston,Corporate,Pyle PMP37LED,Technology,Phones,2017-08-13 00:00:00,First Class,76021,Bedford,United States,Central,Texas
2015-04-20 00:00:00,TEC-PH-10000023,TS-21160,1443,CA-2015-149342,3,0.0,287.97,77.7519,Theresa Swint,Corporate,Pyle PMP37LED,Technology,Phones,2015-04-25 00:00:00,Standard Class,31907,Columbus,United States,South,Georgia
2017-03-18 00:00:00,TEC-PH-10000023,TT-21220,4020,CA-2017-162075,7,0.2,537.544,47.0351,Thomas Thornton,Consumer,Pyle PMP37LED,Technology,Phones,2017-03-24 00:00:00,Standard Class,77041,Houston,United States,Central,Texas
2017-06-26 00:00:00,TEC-PH-10000024,CC-12220,4002,CA-2017-161410,3,0.4,358.2,41.79,Chris Cortes,Consumer,Bose SoundLink Bluetooth Speaker,Technology,Phones,2017-07-03 00:00:00,Standard Class,19143,Philadelphia,United States,East,Pennsylvania
2014-10-02 00:00:00,TEC-PH-10000024,ES-14080,110,CA-2014-108189,2,0.2,318.4,107.46,Erin Smith,Corporate,Bose SoundLink Bluetooth Speaker,Technology,Phones,2014-10-05 00:00:00,First Class,85281,Tempe,United States,West,Arizona
2016-07-17 00:00:00,TEC-PH-10000024,MC-17590,2187,CA-2016-131835,3,0.0,597.0,280.59,Matt Collister,Corporate,Bose SoundLink Bluetooth Speaker,Technology,Phones,2016-07-21 00:00:00,Standard Class,8861,Perth Amboy,United States,East,New Jersey
2016-06-06 00:00:00,TEC-PH-10000024,ME-17320,2632,CA-2016-160717,3,0.2,477.6,161.19,Maria Etezadi,Home Office,Bose SoundLink Bluetooth Speaker,Technology,Phones,2016-06-11 00:00:00,Standard Class,93101,Santa Barbara,United States,West,California
2015-09-26 00:00:00,TEC-PH-10000024,SC-20725,4454,US-2015-161991,7,0.2,1114.4,376.11,Steven Cartwright,Consumer,Bose SoundLink Bluetooth Speaker,Technology,Phones,2015-09-28 00:00:00,Second Class,77070,Houston,United States,Central,Texas
2017-01-23 00:00:00,TEC-PH-10000025,CS-12250,3556,CA-2017-139080,6,0.2,86.352,8.6352,Chris Selesnick,Corporate,Griffin GC17055 Auxiliary Audio Cable,Technology,Phones,2017-01-28 00:00:00,Standard Class,98103,Seattle,United States,West,Washington
2014-03-26 00:00:00,TEC-PH-10000025,DK-12835,511,CA-2014-141838,2,0.2,28.784,2.8784,Damala Kotsonis,Corporate,Griffin GC17055 Auxiliary Audio Cable,Technology,Phones,2014-03-31 00:00:00,Second Class,94122,San Francisco,United States,West,California
2017-11-27 00:00:00,TEC-PH-10000025,DO-13645,3448,CA-2017-133207,4,0.2,57.568,5.7568,Doug O'Connell,Consumer,Griffin GC17055 Auxiliary Audio Cable,Technology,Phones,2017-12-03 00:00:00,Standard Class,90036,Los Angeles,United States,West,California
2016-07-23 00:00:00,TEC-PH-10000025,IL-15100,1861,CA-2016-111318,8,0.2,115.136,11.5136,Ivan Liston,Consumer,Griffin GC17055 Auxiliary Audio Cable,Technology,Phones,2016-07-26 00:00:00,First Class,77041,Houston,United States,Central,Texas
2017-10-27 00:00:00,TEC-PH-10000025,JM-15655,3806,CA-2017-151225,5,0.2,71.96,7.196,Jim Mitchum,Corporate,Griffin GC17055 Auxiliary Audio Cable,Technology,Phones,2017-10-29 00:00:00,First Class,90032,Los Angeles,United States,West,California
2014-07-21 00:00:00,TEC-PH-10000025,PG-18820,125,CA-2014-109890,2,0.0,35.98,10.0744,Patrick Gardner,Consumer,Griffin GC17055 Auxiliary Audio Cable,Technology,Phones,2014-07-27 00:00:00,Standard Class,68104,Omaha,United States,Central,Nebraska
2014-08-12 00:00:00,TEC-PH-10000026,BW-11200,126,CA-2014-109897,8,0.2,806.336,50.396,Ben Wallace,Consumer,BlackBerry Q10,Technology,Phones,2014-08-16 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2015-12-11 00:00:00,TEC-PH-10000026,CA-12775,1270,CA-2015-135853,1,0.0,125.99,31.4975,Cynthia Arntzen,Consumer,BlackBerry Q10,Technology,Phones,2015-12-14 00:00:00,First Class,48205,Detroit,United States,Central,Michigan
2016-03-24 00:00:00,TEC-PH-10000026,DR-12880,4671,US-2016-164189,4,0.2,403.168,25.198,Dan Reichenbach,Corporate,BlackBerry Q10,Technology,Phones,2016-03-28 00:00:00,Standard Class,97030,Gresham,United States,West,Oregon
2015-11-13 00:00:00,TEC-PH-10000026,KL-16645,1007,CA-2015-115798,3,0.0,377.97,94.4925,Ken Lonsdale,Consumer,BlackBerry Q10,Technology,Phones,2015-11-19 00:00:00,Standard Class,19711,Newark,United States,East,Delaware
2017-06-20 00:00:00,TEC-PH-10000026,PG-18895,4851,US-2017-135986,4,0.0,503.96,125.99,Paul Gonzalez,Consumer,BlackBerry Q10,Technology,Phones,2017-06-27 00:00:00,Standard Class,23223,Richmond,United States,South,Virginia
2016-11-10 00:00:00,TEC-PH-10000026,SW-20275,2121,CA-2016-127761,7,0.0,881.93,220.4825,Scott Williamson,Consumer,BlackBerry Q10,Technology,Phones,2016-11-14 00:00:00,Standard Class,10009,New York City,United States,East,New York
2017-12-02 00:00:00,TEC-PH-10000027,ES-14080,3920,CA-2017-157469,2,0.4,151.188,-25.198,Erin Smith,Corporate,AT&T CL2909,Technology,Phones,2017-12-07 00:00:00,Standard Class,44107,Lakewood,United States,East,Ohio
2014-04-25 00:00:00,TEC-PH-10000027,LC-16885,133,CA-2014-110100,3,0.2,302.376,37.797,Lena Creighton,Consumer,AT&T CL2909,Technology,Phones,2014-04-29 00:00:00,Standard Class,28403,Wilmington,United States,South,North Carolina
2014-07-23 00:00:00,TEC-PH-10000027,NC-18535,543,CA-2014-145254,3,0.2,302.376,37.797,Nick Crebassa,Corporate,AT&T CL2909,Technology,Phones,2014-07-27 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2014-07-12 00:00:00,TEC-PH-10000028,BF-11170,134,CA-2014-110184,8,0.2,255.936,28.7928,Ben Ferrer,Home Office,GE DSL Phone Line Filter,Technology,Phones,2014-07-16 00:00:00,Standard Class,90036,Los Angeles,United States,West,California
2017-09-15 00:00:00,TEC-PH-10000028,CL-11890,3221,CA-2017-121888,1,0.0,39.99,11.5971,Carl Ludwig,Consumer,GE DSL Phone Line Filter,Technology,Phones,2017-09-17 00:00:00,Second Class,2149,Everett,United States,East,Massachusetts
2016-08-18 00:00:00,TEC-PH-10000028,GG-14650,2513,CA-2016-153353,1,0.0,39.99,11.5971,Greg Guthrie,Corporate,GE DSL Phone Line Filter,Technology,Phones,2016-08-24 00:00:00,Standard Class,10035,New York City,United States,East,New York
2017-08-07 00:00:00,TEC-PH-10000028,JK-15370,4920,US-2017-155999,5,0.2,159.96,17.9955,Jay Kimmel,Consumer,GE DSL Phone Line Filter,Technology,Phones,2017-08-13 00:00:00,Standard Class,92105,San Diego,United States,West,California
2014-10-18 00:00:00,TEC-PH-10000029,AS-10225,137,CA-2014-110408,5,0.0,1394.95,362.687,Alan Schoenberger,Corporate,Avaya IP Phone 1140E VoIP phone,Technology,Phones,2014-10-20 00:00:00,Second Class,36116,Montgomery,United States,South,Alabama
2017-12-01 00:00:00,TEC-PH-10000030,DV-13465,3690,CA-2017-145233,2,0.2,105.584,9.2386,Dianna Vittorini,Consumer,AT&T SB67148 SynJ,Technology,Phones,2017-12-05 00:00:00,Standard Class,80219,Denver,United States,West,Colorado
2016-11-07 00:00:00,TEC-PH-10000030,LW-17215,2202,CA-2016-132997,4,0.0,263.96,71.2692,Luke Weiss,Consumer,AT&T SB67148 SynJ,Technology,Phones,2016-11-09 00:00:00,First Class,14609,Rochester,United States,East,New York
2014-04-11 00:00:00,TEC-PH-10000030,MM-18055,140,CA-2014-110555,2,0.2,105.584,9.2386,Michelle Moray,Consumer,AT&T SB67148 SynJ,Technology,Phones,2014-04-18 00:00:00,Standard Class,59405,Great Falls,United States,West,Montana
2017-09-24 00:00:00,TEC-PH-10000031,BP-11095,3975,CA-2017-160325,2,0.0,391.98,109.7544,Bart Pistole,Corporate,Panasonic KX-TG9471B,Technology,Phones,2017-09-24 00:00:00,Same Day,1841,Lawrence,United States,East,Massachusetts
2014-03-11 00:00:00,TEC-PH-10000031,FM-14215,191,CA-2014-114790,3,0.0,587.97,164.6316,Filia McAdams,Corporate,Panasonic KX-TG9471B,Technology,Phones,2014-03-13 00:00:00,Second Class,40475,Richmond,United States,South,Kentucky
2017-03-25 00:00:00,TEC-PH-10000031,JC-15775,3029,CA-2017-112039,3,0.2,470.376,47.0376,John Castell,Consumer,Panasonic KX-TG9471B,Technology,Phones,2017-03-29 00:00:00,Standard Class,78207,San Antonio,United States,Central,Texas
2016-10-25 00:00:00,TEC-PH-10000031,JS-15595,2511,CA-2016-153318,5,0.2,783.96,78.396,Jill Stevenson,Corporate,Panasonic KX-TG9471B,Technology,Phones,2016-10-28 00:00:00,First Class,33180,Miami,United States,South,Florida
2015-08-09 00:00:00,TEC-PH-10000031,NP-18325,1205,CA-2015-131338,5,0.0,979.95,274.386,Naresj Patel,Consumer,Panasonic KX-TG9471B,Technology,Phones,2015-08-12 00:00:00,First Class,10024,New York City,United States,East,New York
2016-05-29 00:00:00,TEC-PH-10000031,RL-19615,2755,CA-2016-168753,5,0.0,979.95,274.386,Rob Lucas,Consumer,Panasonic KX-TG9471B,Technology,Phones,2016-06-01 00:00:00,Second Class,36116,Montgomery,United States,South,Alabama
2014-11-03 00:00:00,TEC-PH-10000031,SG-20605,257,CA-2014-121573,4,0.0,783.96,219.5088,Speros Goranitis,Consumer,Panasonic KX-TG9471B,Technology,Phones,2014-11-07 00:00:00,Standard Class,10009,New York City,United States,East,New York
2016-05-22 00:00:00,TEC-PH-10000032,AF-10870,2413,CA-2016-146934,5,0.0,345.0,86.25,Art Ferguson,Consumer,AT&T 841000 Phone,Technology,Phones,2016-05-27 00:00:00,Standard Class,7055,Passaic,United States,East,New Jersey
2016-08-15 00:00:00,TEC-PH-10000032,BD-11320,2738,CA-2016-167241,3,0.2,165.6,10.35,Bill Donatelli,Consumer,AT&T 841000 Phone,Technology,Phones,2016-08-22 00:00:00,Standard Class,90004,Los Angeles,United States,West,California
2017-01-30 00:00:00,TEC-PH-10000032,BV-11245,2877,CA-2017-104220,3,0.0,207.0,51.75,Benjamin Venier,Corporate,AT&T 841000 Phone,Technology,Phones,2017-02-05 00:00:00,Standard Class,50315,Des Moines,United States,Central,Iowa
2014-01-16 00:00:00,TEC-PH-10000032,DL-13315,200,CA-2014-115791,3,0.4,124.2,-31.05,Delfina Latchford,Consumer,AT&T 841000 Phone,Technology,Phones,2014-01-18 00:00:00,Second Class,19134,Philadelphia,United States,East,Pennsylvania
2016-04-25 00:00:00,TEC-PH-10000032,JL-15850,4621,US-2016-150147,2,0.4,82.8,-20.7,John Lucas,Consumer,AT&T 841000 Phone,Technology,Phones,2016-04-29 00:00:00,Second Class,19134,Philadelphia,United States,East,Pennsylvania
2015-08-11 00:00:00,TEC-PH-10000032,PO-19180,4440,US-2015-156797,2,0.0,138.0,34.5,Philisse Overcash,Home Office,AT&T 841000 Phone,Technology,Phones,2015-08-15 00:00:00,Standard Class,10035,New York City,United States,East,New York
2017-04-24 00:00:00,TEC-PH-10000032,SV-20935,3104,CA-2017-116953,10,0.2,552.0,34.5,Susan Vittorini,Consumer,AT&T 841000 Phone,Technology,Phones,2017-04-25 00:00:00,First Class,85204,Mesa,United States,West,Arizona
2014-06-09 00:00:00,TEC-PH-10000033,BH-11710,201,CA-2014-115812,4,0.2,911.424,68.3568,Brosina Hoffman,Consumer,Konftel 250 Conference phone - Charcoal black,Technology,Phones,2014-06-14 00:00:00,Standard Class,90032,Los Angeles,United States,West,California
2015-04-16 00:00:00,TEC-PH-10000033,LL-16840,1299,CA-2015-137974,2,0.0,569.64,148.1064,Lauren Leatherbury,Consumer,Konftel 250 Conference phone - Charcoal black,Technology,Phones,2015-04-18 00:00:00,First Class,22980,Waynesboro,United States,South,Virginia
2014-06-21 00:00:00,TEC-PH-10000033,NP-18325,4207,US-2014-117135,1,0.0,284.82,74.0532,Naresj Patel,Consumer,Konftel 250 Conference phone - Charcoal black,Technology,Phones,2014-06-23 00:00:00,Second Class,22980,Waynesboro,United States,South,Virginia
2017-09-07 00:00:00,TEC-PH-10000033,PF-19225,4826,US-2017-130687,2,0.2,455.712,34.1784,Phillip Flathmann,Consumer,Konftel 250 Conference phone - Charcoal black,Technology,Phones,2017-09-10 00:00:00,First Class,98026,Edmonds,United States,West,Washington
2014-06-09 00:00:00,TEC-PH-10000034,BH-11710,201,CA-2014-115812,6,0.2,907.152,90.7152,Brosina Hoffman,Consumer,Mitel 5320 IP Phone VoIP phone,Technology,Phones,2014-06-14 00:00:00,Standard Class,90032,Los Angeles,United States,West,California
